文本,意图
我的眼镜在哪,QUERY_OBJECT
钥匙在哪呢,QUERY_OBJECT
我的手机存放在哪,QUERY_OBJECT
眼镜放在哪里了,QUERY_OBJECT
我的证件在哪,QUERY_OBJECT
医保卡放哪了,QUERY_OBJECT
我的钱包在哪,QUERY_OBJECT
手表存放在哪,QUERY_OBJECT
遥控器放哪了,QUERY_OBJECT
充电器在哪里,QUERY_OBJECT
雨伞放哪了,QUERY_OBJECT
书本在哪里,QUERY_OBJECT
查询一下我的药盒,QUERY_OBJECT
我的药箱在哪,QUERY_OBJECT
老伴的相册放哪了,QUERY_OBJECT
梳子在哪里,QUERY_OBJECT
假牙放哪了,QUERY_OBJECT
助听器在哪个房间,QUERY_OBJECT
我的拐杖在哪,QUERY_OBJECT
手提包放在哪了,QUERY_OBJECT
剪刀放在哪,QUERY_OBJECT
指甲剪在哪,QUERY_OBJECT
我的老花镜放在哪个抽屉,QUERY_OBJECT
近视眼镜落在哪个房间了,QUERY_OBJECT
太阳镜存放在哪里的柜子里,QUERY_OBJECT
眼镜盒放在哪了,QUERY_OBJECT
家门钥匙放在玄关的哪个位置,QUERY_OBJECT
汽车钥匙有没有放在客厅茶几上,QUERY_OBJECT
电动车钥匙存放在哪里,QUERY_OBJECT
钥匙串落在书房还是卧室了,QUERY_OBJECT
我的智能手机放在哪个地方了,QUERY_OBJECT
老年机存放在哪个抽屉里,QUERY_OBJECT
平板电脑放在沙发上还是桌子上,QUERY_OBJECT
平板充电器放在哪了,QUERY_OBJECT
身份证放在哪个钱包夹层里,QUERY_OBJECT
户口本存放在哪里的柜子里,QUERY_OBJECT
社保卡放哪了,QUERY_OBJECT
驾驶证落在哪个包里了,QUERY_OBJECT
护照存放在哪里,QUERY_OBJECT
医保卡的实体卡放在哪了,QUERY_OBJECT
电子医保卡的实体卡片存放在哪里,QUERY_OBJECT
我的真皮钱包放在哪了,QUERY_OBJECT
钱包里的现金和卡片一起放在哪了,QUERY_OBJECT
机械手表放在床头柜上吗,QUERY_OBJECT
智能手表存放在充电底座上了吗,QUERY_OBJECT
电视遥控器放在客厅的哪个位置,QUERY_OBJECT
空调遥控器有没有放在卧室的床头柜,QUERY_OBJECT
风扇遥控器放在哪了,QUERY_OBJECT
投影仪遥控器存放在哪里,QUERY_OBJECT
手机充电器放在哪个插座旁边,QUERY_OBJECT
快充充电器存放在哪里,QUERY_OBJECT
无线充电器放在哪了,QUERY_OBJECT
折叠雨伞放在玄关的伞桶里吗,QUERY_OBJECT
长柄雨伞存放在哪里,QUERY_OBJECT
雨衣放在哪个柜子里,QUERY_OBJECT
语文课本放在书包的哪个夹层,QUERY_OBJECT
专业书籍存放在书房的哪个书架,QUERY_OBJECT
杂志放在沙发旁边的杂志架上吗,QUERY_OBJECT
报纸放在哪了,QUERY_OBJECT
我的老花镜盒子放在哪了,QUERY_OBJECT
助听器的充电盒放在哪了,QUERY_OBJECT
假牙盒存放在卫生间的哪个位置,QUERY_OBJECT
拐杖放在玄关的墙角吗,QUERY_OBJECT
折叠拐杖存放在哪里,QUERY_OBJECT
手提包放在客厅的沙发上吗,QUERY_OBJECT
帆布手提袋放在哪了,QUERY_OBJECT
不锈钢剪刀放在厨房的抽屉里吗,QUERY_OBJECT
指甲剪套装放在哪了,QUERY_OBJECT
掏耳勺放在哪了,QUERY_OBJECT
梳子放在卫生间的梳妆台上吗,QUERY_OBJECT
镜子放在哪了,QUERY_OBJECT
毛巾放在卫生间的毛巾架上吗,QUERY_OBJECT
保温杯放在哪了,QUERY_OBJECT
茶杯放在厨房的茶几上吗,QUERY_OBJECT
茶壶存放在哪里,QUERY_OBJECT
相册放在书房的柜子里吗,QUERY_OBJECT
老照片放在哪了,QUERY_OBJECT
针线盒放在哪了,QUERY_OBJECT
银行卡在哪,QUERY_OBJECT
U盘放在哪了,QUERY_OBJECT
移动硬盘存放在哪里,QUERY_OBJECT
鼠标放在哪了,QUERY_OBJECT
键盘放在电脑桌的哪个位置,QUERY_OBJECT
耳机放在哪了,QUERY_OBJECT
蓝牙耳机的充电盒放在哪了,QUERY_OBJECT
数据线放在哪了,QUERY_OBJECT
充电线放在哪个包里了,QUERY_OBJECT
洗衣液放在卫生间的哪个柜子,QUERY_OBJECT
洗衣粉放在哪了,QUERY_OBJECT
肥皂放在卫生间的肥皂盒里吗,QUERY_OBJECT
洗发水放在哪了,QUERY_OBJECT
护发素存放在哪里,QUERY_OBJECT
沐浴露放在卫生间的哪个位置,QUERY_OBJECT
牙膏放在哪了,QUERY_OBJECT
牙刷放在卫生间的牙刷架上吗,QUERY_OBJECT
牙线放在哪了,QUERY_OBJECT
面霜放在梳妆台上吗,QUERY_OBJECT
乳液放在哪了,QUERY_OBJECT
口红放在哪了,QUERY_OBJECT
银行卡密码是多少,PRIVACY_QUERY
银行卡秘密是什么,PRIVACY_QUERY
我的银行卡密码,PRIVACY_QUERY
卡的密码是多少,PRIVACY_QUERY
银行卡的PIN码,PRIVACY_QUERY
支付宝密码是什么,PRIVACY_QUERY
微信支付密码,PRIVACY_QUERY
门锁密码是多少,PRIVACY_QUERY
保险箱密码,PRIVACY_QUERY
我的储蓄卡密码是多少,PRIVACY_QUERY
信用卡的交易密码是多少,PRIVACY_QUERY
信用卡的查询密码是什么,PRIVACY_QUERY
银行卡的支付密码是多少,PRIVACY_QUERY
储蓄卡的PIN码是多少,PRIVACY_QUERY
信用卡的PIN码是什么,PRIVACY_QUERY
支付宝的登录密码是多少,PRIVACY_QUERY
支付宝的支付密码是什么,PRIVACY_QUERY
支付宝的手势密码是多少,PRIVACY_QUERY
微信的登录密码是什么,PRIVACY_QUERY
微信支付的密码是多少,PRIVACY_QUERY
微信的手势密码是多少,PRIVACY_QUERY
家门锁的密码是多少,PRIVACY_QUERY
防盗门的密码是什么,PRIVACY_QUERY
智能门锁的密码是多少,PRIVACY_QUERY
智能门锁的临时密码是多少,PRIVACY_QUERY
保险箱的初始密码是多少,PRIVACY_QUERY
保险柜的密码是什么,PRIVACY_QUERY
保险柜的备用密码是多少,PRIVACY_QUERY
手机的锁屏密码是多少,PRIVACY_QUERY
手机的开机密码是什么,PRIVACY_QUERY
手机的应用锁密码是多少,PRIVACY_QUERY
电脑的开机密码是多少,PRIVACY_QUERY
电脑的登录密码是什么,PRIVACY_QUERY
WiFi的密码是多少,PRIVACY_QUERY
家里WiFi的密码是什么,PRIVACY_QUERY
办公室WiFi的密码是多少,PRIVACY_QUERY
路由器的登录密码是多少,PRIVACY_QUERY
网银的登录密码是多少,PRIVACY_QUERY
网银的交易密码是什么,PRIVACY_QUERY
手机银行的登录密码是多少,PRIVACY_QUERY
手机银行的支付密码是什么,PRIVACY_QUERY
证券账户的登录密码是多少,PRIVACY_QUERY
基金账户的密码是什么,PRIVACY_QUERY
支付宝的免密支付密码是多少,PRIVACY_QUERY
微信的免密支付密码是什么,PRIVACY_QUERY
Apple Pay的密码是多少,PRIVACY_QUERY
华为Pay的密码是什么,PRIVACY_QUERY
小米Pay的密码是多少,PRIVACY_QUERY
门禁卡的密码是多少,PRIVACY_QUERY
小区门禁的密码是什么,PRIVACY_QUERY
单元门的密码是多少,PRIVACY_QUERY
现在的血压多少,HEALTH_STATUS
当前血压值,HEALTH_STATUS
血压现在是多少,HEALTH_STATUS
我的血压情况,HEALTH_STATUS
血压测量结果,HEALTH_STATUS
心率现在多少,HEALTH_STATUS
血氧饱和度,HEALTH_STATUS
体温多少度,HEALTH_STATUS
最近的体重,HEALTH_STATUS
我现在的血压是多少,HEALTH_STATUS
当前血压是多少,HEALTH_STATUS
现在血压怎么样,HEALTH_STATUS
我的血压是多少,HEALTH_STATUS
血压读数是多少,HEALTH_STATUS
测一下我的血压,HEALTH_STATUS
请告诉我现在的血压,HEALTH_STATUS
我想知道我的血压值,HEALTH_STATUS
现在血压值是多少,HEALTH_STATUS
血压值现在多少,HEALTH_STATUS
我有点不舒服,HEALTH_STATUS
今天身体状况如何,HEALTH_STATUS
帮我查查最近的心率,HEALTH_STATUS
测一下体温,HEALTH_STATUS
今天我有运动吗,HEALTH_STATUS
我的血糖高不高,HEALTH_STATUS
查查昨天的睡眠质量,HEALTH_STATUS
帮我记录一下体重,HEALTH_STATUS
最近的健康报告,HEALTH_STATUS
我需要看医生吗,HEALTH_STATUS
我的收缩压是多少,HEALTH_STATUS
我的舒张压是多少,HEALTH_STATUS
今天的血压测量结果是多少,HEALTH_STATUS
昨天的血压值是多少,HEALTH_STATUS
近一周的血压平均值是多少,HEALTH_STATUS
我的血压是否在正常范围,HEALTH_STATUS
收缩压和舒张压分别是多少,HEALTH_STATUS
现在的心率数值是多少,HEALTH_STATUS
静息心率是多少,HEALTH_STATUS
运动后的心率是多少,HEALTH_STATUS
心率是否正常,HEALTH_STATUS
近一小时的心率变化情况,HEALTH_STATUS
血氧饱和度的数值是多少,HEALTH_STATUS
血氧饱和度是否正常,HEALTH_STATUS
现在的体温是多少摄氏度,HEALTH_STATUS
体温是否超过37.3摄氏度,HEALTH_STATUS
腋下体温是多少,HEALTH_STATUS
口腔体温是多少,HEALTH_STATUS
直肠体温是多少,HEALTH_STATUS
今天的体重是多少公斤,HEALTH_STATUS
近一周的体重变化情况,HEALTH_STATUS
体重是否有明显波动,HEALTH_STATUS
我的血糖值是多少,HEALTH_STATUS
空腹血糖是多少,HEALTH_STATUS
餐后2小时血糖是多少,HEALTH_STATUS
血糖是否在正常范围,HEALTH_STATUS
昨天的睡眠时长是多少,HEALTH_STATUS
深度睡眠时长是多少,HEALTH_STATUS
浅睡眠时长是多少,HEALTH_STATUS
睡眠过程中是否有惊醒,HEALTH_STATUS
今天的步数是多少,HEALTH_STATUS
今天的运动时长是多少,HEALTH_STATUS
运动后的血氧饱和度是多少,HEALTH_STATUS
运动后的心率是多少,HEALTH_STATUS
我的胆固醇数值是多少,HEALTH_STATUS
甘油三酯的数值是多少,HEALTH_STATUS
肝功能指标是否正常,HEALTH_STATUS
肾功能指标是否正常,HEALTH_STATUS
今天的身体舒适度如何,HEALTH_STATUS
是否有头晕乏力的症状,HEALTH_STATUS
是否有胸闷气短的症状,HEALTH_STATUS
最近一次体检报告的结果是什么,HEALTH_STATUS
体检报告中的异常指标有哪些,HEALTH_STATUS
帮我监测一下实时血压,HEALTH_STATUS
帮我记录一下当前体温,HEALTH_STATUS
我的BMI指数是多少,HEALTH_STATUS
BMI指数是否在正常范围,HEALTH_STATUS
还要多久吃这个药品,MEDICINE_USAGE
这个药还要吃多久,MEDICINE_USAGE
药品使用期限,MEDICINE_USAGE
某某药品如何使用,MEDICINE_USAGE
这个药怎么服用,MEDICINE_USAGE
药品使用说明,MEDICINE_USAGE
阿莫西林如何使用,MEDICINE_USAGE
高血压药怎么吃,MEDICINE_USAGE
止痛药怎么服用,MEDICINE_USAGE
感冒药使用方法,MEDICINE_USAGE
维生素怎么吃,MEDICINE_USAGE
钙片使用说明,MEDICINE_USAGE
阿莫西林的用法用量是什么,MEDICINE_USAGE
阿莫西林一次吃几片,MEDICINE_USAGE
阿莫西林一天吃几次,MEDICINE_USAGE
阿莫西林饭前吃还是饭后吃,MEDICINE_USAGE
阿莫西林的服用疗程是多久,MEDICINE_USAGE
阿莫西林可以空腹服用吗,MEDICINE_USAGE
阿莫西林的成人用量是多少,MEDICINE_USAGE
阿莫西林的儿童用量是多少,MEDICINE_USAGE
阿莫西林的不良反应有哪些,MEDICINE_USAGE
服用阿莫西林需要注意什么,MEDICINE_USAGE
阿莫西林和其他药物有相互作用吗,MEDICINE_USAGE
高血压药的服用时间是什么时候,MEDICINE_USAGE
高血压药一次吃多少剂量,MEDICINE_USAGE
高血压药需要长期服用吗,MEDICINE_USAGE
硝苯地平缓释片怎么服用,MEDICINE_USAGE
氨氯地平片的用法用量,MEDICINE_USAGE
降压药漏服了怎么办,MEDICINE_USAGE
服用降压药后需要监测血压吗,MEDICINE_USAGE
止痛药的服用间隔是多久,MEDICINE_USAGE
布洛芬缓释胶囊怎么服用,MEDICINE_USAGE
对乙酰氨基酚片一次吃几片,MEDICINE_USAGE
止痛药一天最多能吃几次,MEDICINE_USAGE
服用止痛药不能吃什么东西,MEDICINE_USAGE
感冒药的服用方法是什么,MEDICINE_USAGE
复方氨酚烷胺胶囊怎么吃,MEDICINE_USAGE
感冒灵颗粒的用法用量,MEDICINE_USAGE
感冒药和退烧药能一起吃吗,MEDICINE_USAGE
服用感冒药期间需要多喝水吗,MEDICINE_USAGE
维生素C片怎么服用,MEDICINE_USAGE
维生素B族的服用方法,MEDICINE_USAGE
维生素D的服用剂量是多少,MEDICINE_USAGE
钙片的服用时间是什么时候,MEDICINE_USAGE
碳酸钙D3片怎么吃,MEDICINE_USAGE
钙片需要和维生素D一起吃吗,MEDICINE_USAGE
服用钙片会有副作用吗,MEDICINE_USAGE
降糖药的用法用量是什么,MEDICINE_USAGE
二甲双胍片怎么服用,MEDICINE_USAGE
格列齐特片的服用方法,MEDICINE_USAGE
降糖药需要饭前还是饭后服用,MEDICINE_USAGE
服用降糖药后需要监测血糖吗,MEDICINE_USAGE
消炎药的服用方法是什么,MEDICINE_USAGE
头孢类抗生素怎么服用,MEDICINE_USAGE
罗红霉素胶囊的用法用量,MEDICINE_USAGE
服用抗生素期间不能喝酒吗,MEDICINE_USAGE
抗生素的服用疗程是多久,MEDICINE_USAGE
止咳药的用法用量是什么,MEDICINE_USAGE
川贝枇杷膏怎么服用,MEDICINE_USAGE
止咳糖浆的服用方法,MEDICINE_USAGE
化痰药怎么服用,MEDICINE_USAGE
氨溴索口溶液的用法用量,MEDICINE_USAGE
药品的有效期是多久,MEDICINE_USAGE
药品开封后能保存多久,MEDICINE_USAGE
过期的药品还能服用吗,MEDICINE_USAGE
忘记吃药了怎么办,MEDICINE_USAGE
多吃了一次药该怎么办,MEDICINE_USAGE
我想找人聊天,ai_chat
跟我说说话吧,ai_chat
你叫什么名字,ai_chat
陪我聊会儿天,ai_chat
今天天气真好,ai_chat
给我讲个笑话,ai_chat
你觉得我怎么样,ai_chat
你是谁,ai_chat
能帮我排解寂寞吗,ai_chat
我想和你交流一下,ai_chat
随便聊聊,ai_chat
最近心情不太好,ai_chat
给我唱首歌吧,ai_chat
你会什么技能,ai_chat
帮我解解闷,ai_chat
跟我讲讲外面的世界,ai_chat
你是真的人吗,ai_chat
咱们谈谈心吧,ai_chat
帮我打发时间,ai_chat
给我讲个故事,ai_chat
我有点无聊,ai_chat
你好呀,ai_chat
在吗,ai_chat
你在干嘛呢,ai_chat
你忙不忙,ai_chat
陪我聊聊天好不好,ai_chat
我好无聊啊,ai_chat
有没有什么好玩的事情可以跟我说,ai_chat
跟我随便聊点什么都可以,ai_chat
今天你过得怎么样,ai_chat
你开心吗,ai_chat
今天外面的天气怎么样,ai_chat
今天冷不冷啊,ai_chat
今天热不热,ai_chat
给我讲一个搞笑的笑话,ai_chat
讲一个简短的笑话,ai_chat
讲一个有趣的小故事,ai_chat
你会讲童话故事吗,ai_chat
你会唱流行歌曲吗,ai_chat
唱一首简单的歌听听,ai_chat
你有什么特长吗,ai_chat
你能做什么,ai_chat
你今年几岁了,ai_chat
你多大年纪了,ai_chat
你是男生还是女生呀,ai_chat
你是机器人还是真人,ai_chat
你每天都在线吗,ai_chat
你会一直陪着我吗,ai_chat
我有点不开心想找人说说话,ai_chat
我心情不好能安慰我一下吗,ai_chat
跟我聊聊天吧我一个人太孤单了,ai_chat
我想找人倾诉一下,ai_chat
和你说说话真的很开心,ai_chat
